,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,id,salary_group,nd_work_year,nd_experience_level,nd_employment_type,nd_job_title,nd_employee_residence,nd_remote_ratio,nd_company_location,nd_company_size
1,1,2020,SE,FT,Machine Learning Scientist,260000,USD,260000,JP,0,JP,S,1,H,0.0,0.5587999258288353,0.5310394944273952,0.38290026552149575,0.5078454810495627,0.6182883892724929,0.7174419109663409,0.0
2,2,2020,SE,FT,Big Data Engineer,85000,GBP,109024,GB,50,GB,M,2,M,0.0,0.5587999258288353,0.5310394944273952,0.11653165361582218,0.39491407699443415,0.0,0.5054269873172085,0.9393074166112807
3,3,2020,MI,FT,Product Data Analyst,20000,USD,20000,HN,0,HN,S,3,L,0.0,0.19158975187097918,0.5310394944273952,0.019087016474345016,0.08163265306122448,0.6182883892724929,0.10423452768729642,0.0
4,4,2020,SE,FT,Machine Learning Engineer,150000,USD,150000,US,50,US,L,4,H,0.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.7407863136218342,0.0,0.9124121301096481,1.0
5,5,2020,EN,FT,Data Analyst,72000,USD,72000,US,100,US,L,5,L,0.0,0.0,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,1.0
6,6,2020,SE,FT,Lead Data Scientist,190000,USD,190000,US,100,US,S,6,H,0.0,0.5587999258288353,0.5310394944273952,0.2747334149167524,0.7407863136218342,1.0,0.9124121301096481,0.0
7,7,2020,MI,FT,Data Scientist,11000000,HUF,35735,HU,50,HU,L,7,L,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.16325,0.0,0.20674267100977198,1.0
8,8,2020,MI,FT,Business Data Analyst,135000,USD,135000,US,100,US,L,8,H,0.0,0.19158975187097918,0.5310394944273952,0.17838790162941606,0.7407863136218342,1.0,0.9124121301096481,1.0
9,9,2020,SE,FT,Lead Data Engineer,125000,USD,125000,NZ,50,NZ,S,9,M,0.0,0.5587999258288353,0.5310394944273952,0.3361324454254475,0.6173469387755102,0.0,0.7882736156351792,0.0
10,10,2020,EN,FT,Data Scientist,45000,EUR,51321,FR,0,FR,S,10,L,0.0,0.0,0.5310394944273952,0.25770979347509587,0.28513577097505666,0.6182883892724929,0.3906883821932682,0.0
11,11,2020,MI,FT,Data Scientist,3000000,INR,40481,IN,0,IN,L,11,L,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.17001190476190478,0.6182883892724929,0.16014169381107493,1.0
12,12,2020,EN,FT,Data Scientist,35000,EUR,39916,FR,0,FR,M,12,L,0.0,0.0,0.5310394944273952,0.25770979347509587,0.28513577097505666,0.6182883892724929,0.3906883821932682,0.9393074166112807
13,13,2020,MI,FT,Lead Data Analyst,87000,USD,87000,US,100,US,L,13,M,0.0,0.19158975187097918,0.5310394944273952,0.21720709425387458,0.7407863136218342,1.0,0.9124121301096481,1.0
14,14,2020,MI,FT,Data Analyst,85000,USD,85000,US,100,US,L,14,M,0.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,1.0
15,15,2020,MI,FT,Data Analyst,8000,USD,8000,PK,50,PK,L,15,L,0.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.11970833333333333,0.0,0.06080347448425625,1.0
16,16,2020,EN,FT,Data Engineer,4450000,JPY,41689,JP,100,JP,S,16,L,0.0,0.0,0.5310394944273952,0.2685646073109755,0.5078454810495627,1.0,0.7174419109663409,0.0
17,17,2020,SE,FT,Big Data Engineer,100000,EUR,114047,PL,100,GB,S,17,M,0.0,0.5587999258288353,0.5310394944273952,0.11653165361582218,0.26621173469387754,1.0,0.5054269873172085,0.0
18,18,2020,EN,FT,Data Science Consultant,423000,INR,5707,IN,50,IN,M,18,L,0.0,0.0,0.5310394944273952,0.16019308314179823,0.17001190476190478,0.0,0.16014169381107493,0.9393074166112807
19,19,2020,MI,FT,Lead Data Engineer,56000,USD,56000,PT,100,US,M,19,L,0.0,0.19158975187097918,0.5310394944273952,0.3361324454254475,0.1982780612244898,1.0,0.9124121301096481,0.9393074166112807
20,20,2020,MI,FT,Machine Learning Engineer,299000,CNY,43331,CN,0,CN,M,20,L,0.0,0.19158975187097918,0.5310394944273952,0.24893239923187313,0.20066836734693877,0.6182883892724929,0.4408175895765472,0.9393074166112807
21,21,2020,MI,FT,Product Data Analyst,450000,INR,6072,IN,100,IN,L,21,L,0.0,0.19158975187097918,0.5310394944273952,0.019087016474345016,0.17001190476190478,1.0,0.16014169381107493,1.0
22,22,2020,SE,FT,Data Engineer,42000,EUR,47899,GR,50,GR,L,22,L,0.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.2669960753532182,0.0,0.31461297009179745,1.0
23,23,2020,MI,FT,BI Data Analyst,98000,USD,98000,US,0,US,M,23,M,0.0,0.19158975187097918,0.5310394944273952,0.17354286424535756,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
24,24,2020,MI,FT,Lead Data Scientist,115000,USD,115000,AE,0,AE,L,24,M,0.0,0.19158975187097918,0.5310394944273952,0.2747334149167524,0.4897959183673469,0.6182883892724929,0.6254071661237784,1.0
25,25,2020,EX,FT,Director of Data Science,325000,USD,325000,US,100,US,L,25,H,0.0,1.0,0.5310394944273952,0.4746478274035201,0.7407863136218342,1.0,0.9124121301096481,1.0
26,26,2020,EN,FT,Research Scientist,42000,USD,42000,NL,50,NL,L,26,L,0.0,0.0,0.5310394944273952,0.2592913754313786,0.29059489795918364,0.0,0.3318941368078176,1.0
27,27,2020,SE,FT,Data Engineer,720000,MXN,33511,MX,0,MX,S,27,L,0.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.07237244897959183,0.6182883892724929,0.18321389793702497,0.0
28,28,2020,EN,CT,Business Data Analyst,100000,USD,100000,US,100,US,L,28,M,0.0,0.0,1.0,0.17838790162941606,0.7407863136218342,1.0,0.9124121301096481,1.0
29,29,2020,SE,FT,Machine Learning Manager,157000,CAD,117104,CA,50,CA,L,29,M,0.0,0.5587999258288353,0.5310394944273952,0.2795233125871203,0.47492505277973257,0.0,0.6242588490770902,1.0
30,30,2020,MI,FT,Data Engineering Manager,51999,EUR,59303,DE,100,DE,S,30,L,0.0,0.19158975187097918,0.5310394944273952,0.29484698103811147,0.41730038265306124,1.0,0.5079042103993244,0.0
31,31,2020,EN,FT,Big Data Engineer,70000,USD,70000,US,100,US,L,31,L,0.0,0.0,0.5310394944273952,0.11653165361582218,0.7407863136218342,1.0,0.9124121301096481,1.0
32,32,2020,SE,FT,Data Scientist,60000,EUR,68428,GR,100,US,L,32,L,0.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.2669960753532182,1.0,0.9124121301096481,1.0
